loan_product,interest_rate,apr,loan_term_years,lender_name,updated_date,forecasted_rate,data_collection_agent,date
30-Year Fixed Rate,6.34,6.4,30,Bankrate,2025-12-17,6.49,AutomatedScraper,2025-12-17
20-Year Fixed Rate,6.18,6.29,20,Bankrate,2025-12-17,6.33,AutomatedScraper,2025-12-17
15-Year Fixed Rate,5.72,5.8,15,Bankrate,2025-12-17,5.87,AutomatedScraper,2025-12-17
10-Year Fixed Rate,5.57,5.63,10,Bankrate,2025-12-17,5.72,AutomatedScraper,2025-12-17
30-Year Fixed Rate FHA,6.31,6.37,30,Bankrate,2025-12-17,6.46,AutomatedScraper,2025-12-17
30-Year Fixed Rate VA,6.41,6.46,30,Bankrate,2025-12-17,6.56,AutomatedScraper,2025-12-17
30-Year Fixed Rate Jumbo,6.6,6.64,30,Bankrate,2025-12-17,6.75,AutomatedScraper,2025-12-17
30-Year Fixed Rate,6.26,6.33,30,Bankrate,2025-12-18,6.41,AutomatedScraper,2025-12-18
20-Year Fixed Rate,6.09,6.21,20,Bankrate,2025-12-18,6.24,AutomatedScraper,2025-12-18
15-Year Fixed Rate,5.67,5.77,15,Bankrate,2025-12-18,5.82,AutomatedScraper,2025-12-18
10-Year Fixed Rate,5.56,5.63,10,Bankrate,2025-12-18,5.71,AutomatedScraper,2025-12-18
30-Year Fixed Rate FHA,6.33,6.39,30,Bankrate,2025-12-18,6.48,AutomatedScraper,2025-12-18
30-Year Fixed Rate VA,6.45,6.5,30,Bankrate,2025-12-18,6.6,AutomatedScraper,2025-12-18
30-Year Fixed Rate Jumbo,6.47,6.5,30,Bankrate,2025-12-18,6.62,AutomatedScraper,2025-12-18
30-Year Fixed Rate,6.27,6.34,30,Bankrate,2025-12-19,6.42,AutomatedScraper,2025-12-19
20-Year Fixed Rate,6.12,6.23,20,Bankrate,2025-12-19,6.27,AutomatedScraper,2025-12-19
15-Year Fixed Rate,5.62,5.72,15,Bankrate,2025-12-19,5.77,AutomatedScraper,2025-12-19
10-Year Fixed Rate,5.44,5.52,10,Bankrate,2025-12-19,5.59,AutomatedScraper,2025-12-19
30-Year Fixed Rate FHA,6.09,6.13,30,Bankrate,2025-12-19,6.24,AutomatedScraper,2025-12-19
30-Year Fixed Rate VA,6.53,6.55,30,Bankrate,2025-12-19,6.68,AutomatedScraper,2025-12-19
30-Year Fixed Rate Jumbo,6.4,6.44,30,Bankrate,2025-12-19,6.55,AutomatedScraper,2025-12-19
30-Year Fixed Rate,6.25,6.31,30,Bankrate,2025-12-20,6.4,AutomatedScraper,2025-12-20
20-Year Fixed Rate,6.01,6.09,20,Bankrate,2025-12-20,6.16,AutomatedScraper,2025-12-20
15-Year Fixed Rate,5.53,5.63,15,Bankrate,2025-12-20,5.68,AutomatedScraper,2025-12-20
10-Year Fixed Rate,5.44,5.51,10,Bankrate,2025-12-20,5.59,AutomatedScraper,2025-12-20
30-Year Fixed Rate FHA,5.83,5.88,30,Bankrate,2025-12-20,5.98,AutomatedScraper,2025-12-20
30-Year Fixed Rate VA,6.12,6.15,30,Bankrate,2025-12-20,6.27,AutomatedScraper,2025-12-20
30-Year Fixed Rate Jumbo,6.46,6.5,30,Bankrate,2025-12-20,6.61,AutomatedScraper,2025-12-20
30-Year Fixed Rate,6.26,6.33,30,Bankrate,2025-12-21,6.41,AutomatedScraper,2025-12-21
20-Year Fixed Rate,6.03,6.12,20,Bankrate,2025-12-21,6.18,AutomatedScraper,2025-12-21
15-Year Fixed Rate,5.57,5.67,15,Bankrate,2025-12-21,5.72,AutomatedScraper,2025-12-21
10-Year Fixed Rate,5.44,5.5,10,Bankrate,2025-12-21,5.59,AutomatedScraper,2025-12-21
30-Year Fixed Rate FHA,5.89,5.93,30,Bankrate,2025-12-21,6.04,AutomatedScraper,2025-12-21
30-Year Fixed Rate VA,6.26,6.29,30,Bankrate,2025-12-21,6.41,AutomatedScraper,2025-12-21
30-Year Fixed Rate Jumbo,6.51,6.55,30,Bankrate,2025-12-21,6.66,AutomatedScraper,2025-12-21
30-Year Fixed Rate,6.26,6.33,30,Bankrate,2025-12-22,6.41,AutomatedScraper,2025-12-22
20-Year Fixed Rate,6.03,6.12,20,Bankrate,2025-12-22,6.18,AutomatedScraper,2025-12-22
15-Year Fixed Rate,5.57,5.67,15,Bankrate,2025-12-22,5.72,AutomatedScraper,2025-12-22
10-Year Fixed Rate,5.44,5.5,10,Bankrate,2025-12-22,5.59,AutomatedScraper,2025-12-22
30-Year Fixed Rate FHA,5.89,5.93,30,Bankrate,2025-12-22,6.04,AutomatedScraper,2025-12-22
30-Year Fixed Rate VA,6.26,6.29,30,Bankrate,2025-12-22,6.41,AutomatedScraper,2025-12-22
30-Year Fixed Rate Jumbo,6.51,6.55,30,Bankrate,2025-12-22,6.66,AutomatedScraper,2025-12-22
30-Year Fixed Rate,6.26,6.33,30,Bankrate,2025-12-23,6.41,AutomatedScraper,2025-12-23
20-Year Fixed Rate,6.03,6.12,20,Bankrate,2025-12-23,6.18,AutomatedScraper,2025-12-23
15-Year Fixed Rate,5.57,5.67,15,Bankrate,2025-12-23,5.72,AutomatedScraper,2025-12-23
10-Year Fixed Rate,5.44,5.5,10,Bankrate,2025-12-23,5.59,AutomatedScraper,2025-12-23
30-Year Fixed Rate FHA,5.89,5.93,30,Bankrate,2025-12-23,6.04,AutomatedScraper,2025-12-23
30-Year Fixed Rate VA,6.26,6.29,30,Bankrate,2025-12-23,6.41,AutomatedScraper,2025-12-23
30-Year Fixed Rate Jumbo,6.51,6.55,30,Bankrate,2025-12-23,6.66,AutomatedScraper,2025-12-23
30-Year Fixed Rate,6.3,6.37,30,Bankrate,2025-12-24,6.45,AutomatedScraper,2025-12-24
20-Year Fixed Rate,6.07,6.18,20,Bankrate,2025-12-24,6.22,AutomatedScraper,2025-12-24
15-Year Fixed Rate,5.67,5.76,15,Bankrate,2025-12-24,5.82,AutomatedScraper,2025-12-24
10-Year Fixed Rate,5.51,5.58,10,Bankrate,2025-12-24,5.66,AutomatedScraper,2025-12-24
30-Year Fixed Rate FHA,6.16,6.21,30,Bankrate,2025-12-24,6.31,AutomatedScraper,2025-12-24
30-Year Fixed Rate VA,6.3,6.35,30,Bankrate,2025-12-24,6.45,AutomatedScraper,2025-12-24
30-Year Fixed Rate Jumbo,6.62,6.66,30,Bankrate,2025-12-24,6.77,AutomatedScraper,2025-12-24
30-Year Fixed Rate,6.23,6.3,30,Bankrate,2025-12-25,6.38,AutomatedScraper,2025-12-25
20-Year Fixed Rate,6.03,6.15,20,Bankrate,2025-12-25,6.18,AutomatedScraper,2025-12-25
15-Year Fixed Rate,5.61,5.71,15,Bankrate,2025-12-25,5.76,AutomatedScraper,2025-12-25
10-Year Fixed Rate,5.54,5.62,10,Bankrate,2025-12-25,5.69,AutomatedScraper,2025-12-25
30-Year Fixed Rate FHA,6.31,6.36,30,Bankrate,2025-12-25,6.46,AutomatedScraper,2025-12-25
30-Year Fixed Rate VA,6.45,6.5,30,Bankrate,2025-12-25,6.6,AutomatedScraper,2025-12-25
30-Year Fixed Rate Jumbo,6.44,6.48,30,Bankrate,2025-12-25,6.59,AutomatedScraper,2025-12-25
30-Year Fixed Rate,6.25,6.32,30,Bankrate,2025-12-26,6.4,AutomatedScraper,2025-12-26
20-Year Fixed Rate,6.05,6.16,20,Bankrate,2025-12-26,6.2,AutomatedScraper,2025-12-26
15-Year Fixed Rate,5.62,5.72,15,Bankrate,2025-12-26,5.77,AutomatedScraper,2025-12-26
10-Year Fixed Rate,5.51,5.59,10,Bankrate,2025-12-26,5.66,AutomatedScraper,2025-12-26
30-Year Fixed Rate FHA,6.97,7.05,30,Bankrate,2025-12-26,7.12,AutomatedScraper,2025-12-26
30-Year Fixed Rate VA,6.58,6.63,30,Bankrate,2025-12-26,6.73,AutomatedScraper,2025-12-26
30-Year Fixed Rate Jumbo,6.44,6.48,30,Bankrate,2025-12-26,6.59,AutomatedScraper,2025-12-26
30-Year Fixed Rate,6.25,6.32,30,Bankrate,2025-12-27,6.4,AutomatedScraper,2025-12-27
20-Year Fixed Rate,6.01,6.1,20,Bankrate,2025-12-27,6.16,AutomatedScraper,2025-12-27
15-Year Fixed Rate,5.5,5.62,15,Bankrate,2025-12-27,5.65,AutomatedScraper,2025-12-27
10-Year Fixed Rate,5.48,5.57,10,Bankrate,2025-12-27,5.63,AutomatedScraper,2025-12-27
30-Year Fixed Rate FHA,5.52,6.27,30,Bankrate,2025-12-27,5.67,AutomatedScraper,2025-12-27
30-Year Fixed Rate VA,6.5,6.52,30,Bankrate,2025-12-27,6.65,AutomatedScraper,2025-12-27
30-Year Fixed Rate Jumbo,6.43,6.47,30,Bankrate,2025-12-27,6.58,AutomatedScraper,2025-12-27
30-Year Fixed Rate,6.25,6.32,30,Bankrate,2025-12-28,6.4,AutomatedScraper,2025-12-28
20-Year Fixed Rate,6.01,6.1,20,Bankrate,2025-12-28,6.16,AutomatedScraper,2025-12-28
15-Year Fixed Rate,5.53,5.63,15,Bankrate,2025-12-28,5.68,AutomatedScraper,2025-12-28
10-Year Fixed Rate,5.54,5.62,10,Bankrate,2025-12-28,5.69,AutomatedScraper,2025-12-28
30-Year Fixed Rate FHA,6.44,6.5,30,Bankrate,2025-12-28,6.59,AutomatedScraper,2025-12-28
30-Year Fixed Rate VA,6.44,6.49,30,Bankrate,2025-12-28,6.59,AutomatedScraper,2025-12-28
30-Year Fixed Rate Jumbo,6.44,6.48,30,Bankrate,2025-12-28,6.59,AutomatedScraper,2025-12-28
30-Year Fixed Rate,6.25,6.32,30,Bankrate,2025-12-29,6.4,AutomatedScraper,2025-12-29
20-Year Fixed Rate,6.01,6.1,20,Bankrate,2025-12-29,6.16,AutomatedScraper,2025-12-29
15-Year Fixed Rate,5.53,5.63,15,Bankrate,2025-12-29,5.68,AutomatedScraper,2025-12-29
10-Year Fixed Rate,5.54,5.62,10,Bankrate,2025-12-29,5.69,AutomatedScraper,2025-12-29
30-Year Fixed Rate FHA,6.44,6.5,30,Bankrate,2025-12-29,6.59,AutomatedScraper,2025-12-29
30-Year Fixed Rate VA,6.44,6.49,30,Bankrate,2025-12-29,6.59,AutomatedScraper,2025-12-29
30-Year Fixed Rate Jumbo,6.44,6.48,30,Bankrate,2025-12-29,6.59,AutomatedScraper,2025-12-29
30-Year Fixed Rate,6.25,6.32,30,Bankrate,2025-12-30,6.4,AutomatedScraper,2025-12-30
20-Year Fixed Rate,6.01,6.1,20,Bankrate,2025-12-30,6.16,AutomatedScraper,2025-12-30
15-Year Fixed Rate,5.53,5.63,15,Bankrate,2025-12-30,5.68,AutomatedScraper,2025-12-30
10-Year Fixed Rate,5.54,5.62,10,Bankrate,2025-12-30,5.69,AutomatedScraper,2025-12-30
30-Year Fixed Rate FHA,6.44,6.5,30,Bankrate,2025-12-30,6.59,AutomatedScraper,2025-12-30
30-Year Fixed Rate VA,6.44,6.49,30,Bankrate,2025-12-30,6.59,AutomatedScraper,2025-12-30
30-Year Fixed Rate Jumbo,6.44,6.48,30,Bankrate,2025-12-30,6.59,AutomatedScraper,2025-12-30
30-Year Fixed Rate,6.29,6.34,30,Bankrate,2025-12-31,6.44,AutomatedScraper,2025-12-31
20-Year Fixed Rate,6.04,6.11,20,Bankrate,2025-12-31,6.19,AutomatedScraper,2025-12-31
15-Year Fixed Rate,5.57,5.65,15,Bankrate,2025-12-31,5.72,AutomatedScraper,2025-12-31
10-Year Fixed Rate,5.56,5.64,10,Bankrate,2025-12-31,5.71,AutomatedScraper,2025-12-31
30-Year Fixed Rate FHA,6.44,6.5,30,Bankrate,2025-12-31,6.59,AutomatedScraper,2025-12-31
30-Year Fixed Rate VA,6.42,6.47,30,Bankrate,2025-12-31,6.57,AutomatedScraper,2025-12-31
30-Year Fixed Rate Jumbo,6.57,6.61,30,Bankrate,2025-12-31,6.72,AutomatedScraper,2025-12-31
30-Year Fixed Rate,6.2,6.26,30,Bankrate,2026-01-01,6.35,AutomatedScraper,2026-01-01
20-Year Fixed Rate,6.0,6.08,20,Bankrate,2026-01-01,6.15,AutomatedScraper,2026-01-01
15-Year Fixed Rate,5.49,5.59,15,Bankrate,2026-01-01,5.64,AutomatedScraper,2026-01-01
10-Year Fixed Rate,5.51,5.58,10,Bankrate,2026-01-01,5.66,AutomatedScraper,2026-01-01
30-Year Fixed Rate FHA,6.29,6.34,30,Bankrate,2026-01-01,6.44,AutomatedScraper,2026-01-01
30-Year Fixed Rate VA,6.46,6.51,30,Bankrate,2026-01-01,6.61,AutomatedScraper,2026-01-01
30-Year Fixed Rate Jumbo,6.39,6.43,30,Bankrate,2026-01-01,6.54,AutomatedScraper,2026-01-01
30-Year Fixed Rate,6.21,6.27,30,Bankrate,2026-01-02,6.36,AutomatedScraper,2026-01-02
20-Year Fixed Rate,6.0,6.08,20,Bankrate,2026-01-02,6.15,AutomatedScraper,2026-01-02
15-Year Fixed Rate,5.47,5.58,15,Bankrate,2026-01-02,5.62,AutomatedScraper,2026-01-02
10-Year Fixed Rate,5.49,5.55,10,Bankrate,2026-01-02,5.64,AutomatedScraper,2026-01-02
30-Year Fixed Rate FHA,6.3,6.37,30,Bankrate,2026-01-02,6.45,AutomatedScraper,2026-01-02
30-Year Fixed Rate VA,6.51,6.57,30,Bankrate,2026-01-02,6.66,AutomatedScraper,2026-01-02
30-Year Fixed Rate Jumbo,6.35,6.39,30,Bankrate,2026-01-02,6.5,AutomatedScraper,2026-01-02
30-Year Fixed Rate,6.2,6.27,30,Bankrate,2026-01-03,6.35,AutomatedScraper,2026-01-03
20-Year Fixed Rate,5.99,6.07,20,Bankrate,2026-01-03,6.14,AutomatedScraper,2026-01-03
15-Year Fixed Rate,5.44,5.55,15,Bankrate,2026-01-03,5.59,AutomatedScraper,2026-01-03
10-Year Fixed Rate,5.46,5.53,10,Bankrate,2026-01-03,5.61,AutomatedScraper,2026-01-03
30-Year Fixed Rate FHA,5.71,5.77,30,Bankrate,2026-01-03,5.86,AutomatedScraper,2026-01-03
30-Year Fixed Rate VA,6.1,6.16,30,Bankrate,2026-01-03,6.25,AutomatedScraper,2026-01-03
30-Year Fixed Rate Jumbo,6.34,6.39,30,Bankrate,2026-01-03,6.49,AutomatedScraper,2026-01-03
30-Year Fixed Rate,6.2,6.26,30,Bankrate,2026-01-04,6.35,AutomatedScraper,2026-01-04
20-Year Fixed Rate,6.0,6.08,20,Bankrate,2026-01-04,6.15,AutomatedScraper,2026-01-04
15-Year Fixed Rate,5.49,5.59,15,Bankrate,2026-01-04,5.64,AutomatedScraper,2026-01-04
10-Year Fixed Rate,5.49,5.57,10,Bankrate,2026-01-04,5.64,AutomatedScraper,2026-01-04
30-Year Fixed Rate FHA,6.17,6.24,30,Bankrate,2026-01-04,6.32,AutomatedScraper,2026-01-04
30-Year Fixed Rate VA,6.41,6.45,30,Bankrate,2026-01-04,6.56,AutomatedScraper,2026-01-04
30-Year Fixed Rate Jumbo,6.43,6.47,30,Bankrate,2026-01-04,6.58,AutomatedScraper,2026-01-04
30-Year Fixed Rate,6.2,6.26,30,Bankrate,2026-01-05,6.35,AutomatedScraper,2026-01-05
20-Year Fixed Rate,6.0,6.08,20,Bankrate,2026-01-05,6.15,AutomatedScraper,2026-01-05
15-Year Fixed Rate,5.49,5.59,15,Bankrate,2026-01-05,5.64,AutomatedScraper,2026-01-05
10-Year Fixed Rate,5.49,5.57,10,Bankrate,2026-01-05,5.64,AutomatedScraper,2026-01-05
30-Year Fixed Rate FHA,6.17,6.24,30,Bankrate,2026-01-05,6.32,AutomatedScraper,2026-01-05
30-Year Fixed Rate VA,6.41,6.45,30,Bankrate,2026-01-05,6.56,AutomatedScraper,2026-01-05
30-Year Fixed Rate Jumbo,6.43,6.47,30,Bankrate,2026-01-05,6.58,AutomatedScraper,2026-01-05
30-Year Fixed Rate,6.2,6.26,30,Bankrate,2026-01-06,6.35,AutomatedScraper,2026-01-06
20-Year Fixed Rate,6.0,6.08,20,Bankrate,2026-01-06,6.15,AutomatedScraper,2026-01-06
15-Year Fixed Rate,5.49,5.59,15,Bankrate,2026-01-06,5.64,AutomatedScraper,2026-01-06
10-Year Fixed Rate,5.49,5.57,10,Bankrate,2026-01-06,5.64,AutomatedScraper,2026-01-06
30-Year Fixed Rate FHA,6.17,6.24,30,Bankrate,2026-01-06,6.32,AutomatedScraper,2026-01-06
30-Year Fixed Rate VA,6.41,6.45,30,Bankrate,2026-01-06,6.56,AutomatedScraper,2026-01-06
30-Year Fixed Rate Jumbo,6.43,6.47,30,Bankrate,2026-01-06,6.58,AutomatedScraper,2026-01-06
30-Year Fixed Rate,6.25,6.3,30,Bankrate,2026-01-07,6.4,AutomatedScraper,2026-01-07
20-Year Fixed Rate,6.01,6.08,20,Bankrate,2026-01-07,6.16,AutomatedScraper,2026-01-07
15-Year Fixed Rate,5.52,5.6,15,Bankrate,2026-01-07,5.67,AutomatedScraper,2026-01-07
10-Year Fixed Rate,5.48,5.55,10,Bankrate,2026-01-07,5.63,AutomatedScraper,2026-01-07
30-Year Fixed Rate FHA,6.42,6.47,30,Bankrate,2026-01-07,6.57,AutomatedScraper,2026-01-07
30-Year Fixed Rate VA,6.4,6.45,30,Bankrate,2026-01-07,6.55,AutomatedScraper,2026-01-07
30-Year Fixed Rate Jumbo,6.57,6.61,30,Bankrate,2026-01-07,6.72,AutomatedScraper,2026-01-07
30-Year Fixed Rate,6.16,6.22,30,Bankrate,2026-01-08,6.31,AutomatedScraper,2026-01-08
20-Year Fixed Rate,5.92,6.01,20,Bankrate,2026-01-08,6.07,AutomatedScraper,2026-01-08
15-Year Fixed Rate,5.49,5.58,15,Bankrate,2026-01-08,5.64,AutomatedScraper,2026-01-08
10-Year Fixed Rate,5.42,5.48,10,Bankrate,2026-01-08,5.57,AutomatedScraper,2026-01-08
30-Year Fixed Rate FHA,6.48,6.54,30,Bankrate,2026-01-08,6.63,AutomatedScraper,2026-01-08
30-Year Fixed Rate VA,6.51,6.56,30,Bankrate,2026-01-08,6.66,AutomatedScraper,2026-01-08
30-Year Fixed Rate Jumbo,6.35,6.39,30,Bankrate,2026-01-08,6.5,AutomatedScraper,2026-01-08
30-Year Fixed Rate,6.16,6.22,30,Bankrate,2026-01-09,6.31,AutomatedScraper,2026-01-09
20-Year Fixed Rate,5.93,6.01,20,Bankrate,2026-01-09,6.08,AutomatedScraper,2026-01-09
15-Year Fixed Rate,5.47,5.56,15,Bankrate,2026-01-09,5.62,AutomatedScraper,2026-01-09
10-Year Fixed Rate,5.44,5.49,10,Bankrate,2026-01-09,5.59,AutomatedScraper,2026-01-09
30-Year Fixed Rate FHA,6.42,6.48,30,Bankrate,2026-01-09,6.57,AutomatedScraper,2026-01-09
30-Year Fixed Rate VA,6.49,6.53,30,Bankrate,2026-01-09,6.64,AutomatedScraper,2026-01-09
30-Year Fixed Rate Jumbo,6.37,6.41,30,Bankrate,2026-01-09,6.52,AutomatedScraper,2026-01-09
30-Year Fixed Rate,6.16,6.22,30,Bankrate,2026-01-10,6.31,AutomatedScraper,2026-01-10
20-Year Fixed Rate,5.93,6.02,20,Bankrate,2026-01-10,6.08,AutomatedScraper,2026-01-10
15-Year Fixed Rate,5.47,5.56,15,Bankrate,2026-01-10,5.62,AutomatedScraper,2026-01-10
10-Year Fixed Rate,5.38,5.45,10,Bankrate,2026-01-10,5.53,AutomatedScraper,2026-01-10
30-Year Fixed Rate FHA,5.8,5.86,30,Bankrate,2026-01-10,5.95,AutomatedScraper,2026-01-10
30-Year Fixed Rate VA,6.24,6.28,30,Bankrate,2026-01-10,6.39,AutomatedScraper,2026-01-10
30-Year Fixed Rate Jumbo,6.41,6.45,30,Bankrate,2026-01-10,6.56,AutomatedScraper,2026-01-10
30-Year Fixed Rate,6.18,6.24,30,Bankrate,2026-01-11,6.33,AutomatedScraper,2026-01-11
20-Year Fixed Rate,5.98,6.07,20,Bankrate,2026-01-11,6.13,AutomatedScraper,2026-01-11
15-Year Fixed Rate,5.52,5.61,15,Bankrate,2026-01-11,5.67,AutomatedScraper,2026-01-11
10-Year Fixed Rate,5.41,5.48,10,Bankrate,2026-01-11,5.56,AutomatedScraper,2026-01-11
30-Year Fixed Rate FHA,6.11,6.17,30,Bankrate,2026-01-11,6.26,AutomatedScraper,2026-01-11
30-Year Fixed Rate VA,6.41,6.46,30,Bankrate,2026-01-11,6.56,AutomatedScraper,2026-01-11
30-Year Fixed Rate Jumbo,6.42,6.45,30,Bankrate,2026-01-11,6.57,AutomatedScraper,2026-01-11
30-Year Fixed Rate,6.18,6.24,30,Bankrate,2026-01-12,6.33,AutomatedScraper,2026-01-12
20-Year Fixed Rate,5.98,6.07,20,Bankrate,2026-01-12,6.13,AutomatedScraper,2026-01-12
15-Year Fixed Rate,5.52,5.61,15,Bankrate,2026-01-12,5.67,AutomatedScraper,2026-01-12
10-Year Fixed Rate,5.41,5.48,10,Bankrate,2026-01-12,5.56,AutomatedScraper,2026-01-12
30-Year Fixed Rate FHA,6.11,6.17,30,Bankrate,2026-01-12,6.26,AutomatedScraper,2026-01-12
30-Year Fixed Rate VA,6.41,6.46,30,Bankrate,2026-01-12,6.56,AutomatedScraper,2026-01-12
30-Year Fixed Rate Jumbo,6.42,6.45,30,Bankrate,2026-01-12,6.57,AutomatedScraper,2026-01-12
30-Year Fixed Rate,6.18,6.24,30,Bankrate,2026-01-13,6.33,AutomatedScraper,2026-01-13
20-Year Fixed Rate,5.98,6.07,20,Bankrate,2026-01-13,6.13,AutomatedScraper,2026-01-13
15-Year Fixed Rate,5.52,5.61,15,Bankrate,2026-01-13,5.67,AutomatedScraper,2026-01-13
10-Year Fixed Rate,5.41,5.48,10,Bankrate,2026-01-13,5.56,AutomatedScraper,2026-01-13
30-Year Fixed Rate FHA,6.11,6.17,30,Bankrate,2026-01-13,6.26,AutomatedScraper,2026-01-13
30-Year Fixed Rate VA,6.41,6.46,30,Bankrate,2026-01-13,6.56,AutomatedScraper,2026-01-13
30-Year Fixed Rate Jumbo,6.42,6.45,30,Bankrate,2026-01-13,6.57,AutomatedScraper,2026-01-13
30-Year Fixed Rate,6.2,6.26,30,Bankrate,2026-01-14,6.35,AutomatedScraper,2026-01-14
20-Year Fixed Rate,6.0,6.09,20,Bankrate,2026-01-14,6.15,AutomatedScraper,2026-01-14
15-Year Fixed Rate,5.56,5.64,15,Bankrate,2026-01-14,5.71,AutomatedScraper,2026-01-14
10-Year Fixed Rate,5.34,5.42,10,Bankrate,2026-01-14,5.49,AutomatedScraper,2026-01-14
30-Year Fixed Rate FHA,6.16,6.21,30,Bankrate,2026-01-14,6.31,AutomatedScraper,2026-01-14
30-Year Fixed Rate VA,6.36,6.41,30,Bankrate,2026-01-14,6.51,AutomatedScraper,2026-01-14
30-Year Fixed Rate Jumbo,6.53,6.56,30,Bankrate,2026-01-14,6.68,AutomatedScraper,2026-01-14
